movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
7449,PG-13,2019-01-04,99.0,0.0,6.4,155712077.0,Adam Robitel,Bragi F. Schut,Taylor Russell,Action
7450,R,2019-06-14,104.0,0.0,5.5,15325468.0,Jim Jarmusch,Jim Jarmusch,Bill Murray,Comedy
7451,R,2019-10-04,122.0,0.0,8.4,1074427370.0,Todd Phillips,Todd Phillips,Joaquin Phoenix,Crime
7452,PG-13,2019-06-28,116.0,0.0,6.8,153193369.0,Danny Boyle,Richard Curtis,Himesh Patel,Comedy
7453,R,2019-11-08,132.0,0.0,8.6,258908054.0,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,
7454,R,2019-05-17,130.0,0.0,7.4,327281779.0,Chad Stahelski,Derek Kolstad,Keanu Reeves,Action
7455,PG-13,2019-11-27,130.0,0.0,7.9,311539397.0,Rian Johnson,Rian Johnson,Daniel Craig,Comedy
7456,PG-13,2019-08-02,137.0,0.0,6.4,759056935.0,David Leitch,Chris Morgan,Dwayne Johnson,Action
7457,PG-13,2019-03-08,123.0,0.0,6.8,1128462972.0,Anna Boden,Anna Boden,Brie Larson,Action
7458,PG-13,2019-04-12,105.0,0.0,5.3,69756455.0,Jenny Gage,Susan McMartin,Josephine Langford,Drama
7459,PG-13,2019-07-02,129.0,0.0,7.5,1131927996.0,Jon Watts,Chris McKenna,Tom Holland,Action
7460,PG-13,2019-11-08,108.0,0.0,7.9,90335025.0,Taika Waititi,Christine Leunens,Roman Griffin Davis,Comedy
7461,PG-13,2019-04-05,132.0,0.0,7.0,365971656.0,David F. Sandberg,Henry Gayden,Zachary Levi,Action
7462,R,2019-09-06,169.0,0.0,6.5,473093228.0,Andy Muschietti,Stephen King,Jessica Chastain,Drama
7463,R,2020-01-10,119.0,0.0,8.3,384623579.0,Sam Mendes,Sam Mendes,Dean-Charles Chapman,Drama
7464,PG-13,2019-12-20,141.0,0.0,6.5,1078232589.0,J.J. Abrams,Chris Terrio,Daisy Ridley,Action
7465,PG-13,2019-11-15,152.0,0.0,8.1,225508210.0,James Mangold,Jez Butterworth,Matt Damon,Action
7466,R,2019-11-27,209.0,0.0,7.8,968853.0,Martin Scorsese,Steven Zaillian,Robert De Niro,Biography
7467,R,2019-11-01,109.0,0.0,7.5,18123239.0,Robert Eggers,Robert Eggers,Robert Pattinson,Drama
7468,PG-13,2019-12-13,123.0,0.0,6.6,800059707.0,Jake Kasdan,Jake Kasdan,Dwayne Johnson,Action
7469,PG-13,2019-02-14,122.0,0.0,7.3,404980543.0,Robert Rodriguez,James Cameron,Rosa Salazar,Action
7470,R,2019-03-22,116.0,0.0,6.8,255184580.0,Jordan Peele,Jordan Peele,Lupita Nyong'o,Horror
7471,R,2019-08-21,95.0,0.0,6.9,57615777.0,Matt Bettinelli-Olpin,Guy Busick,Samara Weaving,Action
7472,R,2019-04-12,120.0,0.0,5.2,55065289.0,Neil Marshall,Andrew Cosby,David Harbour,
7473,R,2019-11-01,128.0,0.0,6.2,261119292.0,Tim Miller,David S. Goyer,Linda Hamilton,Action
7474,PG,2019-09-20,122.0,0.0,7.4,237860050.0,Michael Engler,Julian Fellowes,Stephen Campbell Moore,Drama
7475,PG-13,2019-10-11,117.0,0.0,5.7,173469516.0,Ang Lee,David Benioff,Will Smith,Action
7476,R,2019-05-24,102.0,0.0,7.2,24959607.0,Olivia Wilde,Emily Halpern,Kaitlyn Dever,Comedy
7477,PG,2019-08-09,102.0,0.0,6.1,119682635.0,James Bobin,Nicholas Stoller,Isabela Merced,Adventure
7478,PG-13,2019-01-18,129.0,0.0,6.6,246999039.0,M. Night Shyamalan,M. Night Shyamalan,James McAvoy,Drama
7479,PG-13,2019-04-05,133.0,0.0,7.2,10209813.0,Robin Bissell,Robin Bissell,Taraji P. Henson,Biography
7480,R,2019-08-30,112.0,0.0,7.3,10088753.0,Gavin Hood,Sara Bernstein,Keira Knightley,Biography
7481,PG,2019-07-19,118.0,0.0,6.9,1670727580.0,Jon Favreau,Jeff Nathanson,Donald Glover,
7482,PG,2019-05-24,128.0,0.0,6.9,1050693953.0,Guy Ritchie,John August,Will Smith,
7483,R,2019-12-06,137.0,0.0,7.9,333686.0,Noah Baumbach,Noah Baumbach,Adam Driver,Comedy
7484,PG-13,2019-05-31,132.0,0.0,6.0,386600138.0,Michael Dougherty,Michael Dougherty,Kyle Chandler,Action
7485,R,2019-05-31,121.0,0.0,7.3,195179299.0,Dexter Fletcher,Lee Hall,Taron Egerton,Biography
7486,R,2019-09-13,110.0,0.0,6.3,157563598.0,Lorene Scafaria,Lorene Scafaria,Constance Wu,Comedy
7487,R,2019-06-21,118.0,0.0,6.6,31626978.0,Luc Besson,Luc Besson,Sasha Luss,
7488,R,2020-02-14,122.0,0.0,8.1,10123353.0,Céline Sciamma,Céline Sciamma,Noémie Merlant,Drama
7489,G,2019-06-21,100.0,0.0,7.7,1073394593.0,Josh Cooley,John Lasseter,Tom Hanks,Animation
7490,R,2019-10-18,99.0,0.0,6.7,122810399.0,Ruben Fleischer,Rhett Reese,Woody Harrelson,Action
7491,R,2019-05-03,125.0,0.0,6.8,53873809.0,Jonathan Levine,Dan Sterling,Charlize Theron,Comedy
7492,R,2019-08-23,121.0,0.0,6.4,146661977.0,Ric Roman Waugh,Robert Mark Kamen,Gerard Butler,Action
7493,PG-13,2019-06-14,114.0,0.0,5.6,253890701.0,F. Gary Gray,Matt Holloway,Chris Hemsworth,Action
7494,PG-13,2019-06-07,113.0,0.0,5.7,252442974.0,Simon Kinberg,Simon Kinberg,James McAvoy,Action
7495,PG,2019-11-22,103.0,0.0,6.8,1450026933.0,Chris Buck,Jennifer Lee,Kristen Bell,Animation
7496,R,2019-05-24,90.0,0.0,6.1,32893421.0,David Yarovesky,Brian Gunn,Elizabeth Banks,Drama
7497,PG-13,2019-09-20,123.0,0.0,6.5,127461872.0,James Gray,James Gray,Brad Pitt,Adventure
7498,PG-13,2019-08-23,97.0,0.0,7.6,133031473.0,Tyler Nilson,Tyler Nilson,Zack Gottsagen,Adventure
7499,R,2019-08-16,90.0,0.0,6.7,111037232.0,Gene Stupnitsky,Lee Eisenberg,Jacob Tremblay,Adventure
7500,R,2019-05-31,99.0,0.0,5.6,61105744.0,Tate Taylor,Scotty Landes,Octavia Spencer,Horror
7501,PG-13,2019-03-15,116.0,0.0,7.2,91527795.0,Justin Baldoni,Mikki Daughtry,Haley Lu Richardson,Drama
7502,R,2019-02-08,119.0,0.0,6.2,76419755.0,Hans Petter Moland,Frank Baldwin,Liam Neeson,Action
7503,R,2019-07-12,87.0,0.0,6.1,91542097.0,Alexandre Aja,Michael Rasmussen,Kaya Scodelario,Action
7504,R,2019-06-26,106.0,0.0,5.9,231252591.0,Gary Dauberman,Gary Dauberman,Vera Farmiga,Horror
7505,R,2019-09-20,89.0,0.0,6.1,91490353.0,Adrian Grunberg,Matthew Cirulnick,Sylvester Stallone,Action
7506,R,2019-06-14,102.0,0.0,6.5,22386555.0,Nisha Ganatra,Mindy Kaling,Emma Thompson,Comedy
7507,PG,2019-10-11,86.0,0.0,5.8,203783566.0,Greg Tiernan,Matt Lieberman,Oscar Isaac,
7508,R,2019-09-13,149.0,0.0,6.3,9932621.0,John Crowley,Peter Straughan,Oakes Fegley,Drama
7509,PG,2019-11-22,109.0,0.0,7.3,67760877.0,Marielle Heller,Micah Fitzerman-Blue,Tom Hanks,Biography
7510,PG,2019-02-22,104.0,0.0,7.5,525683457.0,Dean DeBlois,Dean DeBlois,Jay Baruchel,Animation
7511,PG,2019-05-10,104.0,0.0,6.6,433921300.0,Rob Letterman,Dan Hernandez,Ryan Reynolds,Action
7512,R,2019-01-25,106.0,0.0,5.4,14454622.0,Steven Knight,Steven Knight,Matthew McConaughey,
7513,PG,2019-10-18,119.0,0.0,6.6,491730089.0,Joachim Rønning,Linda Woolverton,Angelina Jolie,Adventure
7514,R,2019-06-07,121.0,0.0,7.3,4637830.0,Joe Talbot,Jimmie Fails,Jimmie Fails,Drama
7515,PG,2019-06-07,86.0,0.0,6.5,430051293.0,Chris Renaud,Brian Lynch,Patton Oswalt,Animation
7516,R,2019-04-19,93.0,0.0,5.3,123133739.0,Michael Chaves,Mikki Daughtry,Linda Cardellini,Horror
7517,PG-13,2019-03-15,109.0,0.0,6.0,8808611.0,Rupert Wyatt,Erica Beeney,John Goodman,Action
7518,PG-13,2019-08-09,108.0,0.0,6.2,104545505.0,André Øvredal,Dan Hageman,Zoe Margaret Colletti,Adventure
7519,PG-13,2019-05-03,102.0,0.0,5.6,36599361.0,Deon Taylor,David Loughery,Michael Ealy,Thriller
7520,PG,2019-08-14,97.0,0.0,6.4,147792047.0,Thurop Van Orman,Peter Ackerman,Jason Sudeikis,Animation
7521,R,2019-02-08,117.0,0.0,5.3,72216294.0,Adam Shankman,Tina Gordon,Taraji P. Henson,Comedy
7522,R,2019-04-05,101.0,0.0,5.7,113118226.0,Kevin Kölsch,Stephen King,Jason Clarke,
7523,PG-13,2019-08-16,90.0,0.0,5.0,47582563.0,Johannes Roberts,Ernest Riera,Sophie Nélisse,Adventure
7524,R,2019-07-19,104.0,0.0,6.6,2414269.0,Riley Stearns,Riley Stearns,Jesse Eisenberg,Action
7525,PG-13,2019-02-13,100.0,0.0,6.2,64600152.0,Christopher Landon,Christopher Landon,Jessica Rothe,Comedy
7526,PG-13,2020-01-17,112.0,0.0,7.5,193457467.0,Makoto Shinkai,Makoto Shinkai,Kotaro Daigo,Animation
7527,R,2019-03-08,100.0,0.0,5.9,1561698.0,Vincent D'Onofrio,Vincent D'Onofrio,Jake Schur,
7528,R,2019-07-19,88.0,0.0,6.3,323369.0,Lynn Shelton,Lynn Shelton,Marc Maron,Comedy
7529,PG,2019-02-08,107.0,0.0,6.6,192306508.0,Mike Mitchell,Phil Lord,Chris Pratt,Animation
7530,R,2019-06-21,90.0,0.0,5.8,44907074.0,Lars Klevberg,Tyler Burton Smith,Tim Matheson,
7531,R,2019-08-23,109.0,0.0,6.7,2268204.0,Julius Onah,J.C. Lee,Naomi Watts,Drama
7532,R,2019-08-30,120.0,0.0,6.4,1719157.0,Joanna Hogg,Joanna Hogg,Neil Young,Drama
7533,PG,2019-08-09,100.0,0.0,7.6,23076657.0,Lulu Wang,Lulu Wang,Shuzhen Zhao,Comedy
7534,PG,2019-03-29,112.0,0.0,6.3,353284621.0,Tim Burton,Ehren Kruger,Colin Farrell,Adventure
7535,PG-13,2019-05-10,93.0,0.0,5.4,95017038.0,Chris Addison,Stanley Shapiro,Anne Hathaway,Comedy
7536,R,2019-08-09,97.0,0.0,6.4,22594.0,Jason Winer,Max Werner,Martin Freeman,Comedy
7537,R,2019-06-14,111.0,0.0,6.4,21360215.0,Tim Story,Ernest Tidyman,Samuel L. Jackson,
7538,R,2019-03-29,95.0,0.0,5.5,4554416.0,Harmony Korine,Harmony Korine,Matthew McConaughey,Comedy
7539,R,2019-08-09,102.0,0.0,5.5,15980032.0,Andrea Berloff,Andrea Berloff,Melissa McCarthy,Action
7540,Not Rated,2019-09-13,94.0,0.0,5.3,1378160.0,Elise Durán,Peter Hutchings,Alexandra Daddario,Comedy
7541,R,2019-07-12,93.0,0.0,6.2,32390945.0,Michael Dowse,Tripper Clancy,Dave Bautista,Action
7542,PG,2019-08-09,109.0,0.0,7.6,33766787.0,Simon Curtis,Mark Bomback,Kevin Costner,Comedy
7543,PG-13,2019-08-16,118.0,0.0,6.9,18096691.0,Gurinder Chadha,Sarfraz Manzoor,Billy Barratt,Comedy
7544,PG-13,2019-08-16,109.0,0.0,6.5,11025353.0,Richard Linklater,Richard Linklater,Cate Blanchett,Comedy
7545,Not Rated,2019-12-20,107.0,0.0,7.0,176345966.0,Wilson Yip,Edmond Wong,Donnie Yen,Action
7546,PG,2019-09-27,97.0,0.0,7.0,180314199.0,Jill Culton,Jill Culton,Chloe Bennet,Animation
7547,R,2019-03-15,108.0,0.0,6.3,9215591.0,James Kent,Joe Shrapnel,Keira Knightley,Drama
7548,PG-13,2019-02-13,89.0,0.0,5.9,48791187.0,Todd Strauss-Schulson,Erin Cardillo,Rebel Wilson,Comedy
7549,R,2019-08-08,112.0,0.0,5.4,619855.0,Malik Bader,Malik Bader,Liam Hemsworth,Action
7550,PG,2019-05-17,109.0,0.0,7.5,75741734.0,Gail Mancuso,W. Bruce Cameron,Josh Gad,Adventure
7551,R,2019-08-30,103.0,0.0,6.4,5288011.0,Jacob Estes,Jacob Estes,David Oyelowo,Drama
7552,PG,2019-05-03,87.0,0.0,5.0,32450241.0,Kelly Asbury,Alison Peck,Kelly Clarkson,Animation
7553,PG-13,2019-05-10,112.0,0.0,6.8,9090040.0,Dome Karukoski,David Gleeson,Nicholas Hoult,Biography
7554,R,2019-02-26,90.0,0.0,5.7,3373474.0,Lee Cronin,Lee Cronin,Seána Kerslake,Drama
7555,R,2019-10-24,104.0,0.0,6.8,7442106.0,Paul Downs Colaizzo,Paul Downs Colaizzo,Jillian Bell,Comedy
7556,Not Rated,2019-09-06,143.0,0.0,8.3,3311391.0,Nitesh Tiwari,Piyush Gupta,Sushant Singh Rajput,Comedy
7557,PG-13,2019-11-01,112.0,0.0,6.3,2790019.0,Bart Freundlich,Bart Freundlich,Julianne Moore,
7558,PG-13,2019-02-01,104.0,0.0,5.8,15383580.0,Catherine Hardwicke,Gareth Dunnet-Alcocer,Gina Rodriguez,Action
7559,PG,2019-01-11,96.0,0.0,6.7,80708134.0,Charles Martin Smith,W. Bruce Cameron,Ashley Judd,Adventure
7560,Not Rated,2019-07-12,154.0,0.0,8.0,24701637.0,Vikas Bahl,Sanjeev Dutta,Hrithik Roshan,Biography
7561,PG,2019-03-15,85.0,0.0,5.9,119559110.0,Dylan Brown,Josh Appelbaum,Sofia Mali,Animation
7562,Not Rated,2019-05-15,109.0,0.0,6.9,25775371.0,Won-Tae Lee,Won-Tae Lee,Ma Dong-seok,Action
7563,R,2019-08-30,88.0,0.0,4.1,0.0,Fred Durst,Fred Durst,John Travolta,Crime
7564,R,2019-06-19,96.0,0.0,6.9,6405816.0,Laure de Clermont-Tonnerre,Laure de Clermont-Tonnerre,Matthias Schoenaerts,Drama
7565,R,2019-03-29,96.0,0.0,5.6,345900.0,Jesse V. Johnson,Joey O'Bryan,Tony Jaa,Action
7566,TV-MA,2019-02-05,125.0,0.0,6.0,699992512.0,Frant Gwo,Gong Geer,Jing Wu,Action
7567,PG,2019-01-25,120.0,0.0,6.0,32140970.0,Joe Cornish,Joe Cornish,Louis Ashbourne Serkis,Action
7568,Not Rated,2019-04-09,85.0,0.0,6.0,0.0,Waymon Boone,Dan Benamor,Caylee Cowan,Drama
7569,PG,2019-04-12,93.0,0.0,6.7,26565710.0,Chris Butler,Chris Butler,Hugh Jackman,Animation
7570,PG,2019-04-17,116.0,0.0,6.3,50444358.0,Roxann Dawson,Joyce Smith,Marcel Ruiz,Biography
7571,PG-13,2019-05-10,90.0,0.0,6.0,16418218.0,Zara Hayes,Zara Hayes,Diane Keaton,Comedy
7572,PG-13,2019-04-12,109.0,0.0,5.5,49000667.0,Tina Gordon,Tracy Oliver,Regina Hall,Comedy
7573,R,2019-02-08,92.0,0.0,5.9,21150265.0,Nicholas McCarthy,Jeff Buhler,Taylor Schilling,Fantasy
7574,Not Rated,2019-07-26,110.0,0.0,7.5,726264074.0,Yu Yang,Yu Yang,Yanting Lü,Animation
7575,PG,2019-04-05,99.0,0.0,6.9,4393018.0,Shawn Seet,Justin Monjo,Finn Little,Drama
7576,Not Rated,2019-02-14,154.0,0.0,8.0,28141995.0,Zoya Akhtar,Zoya Akhtar,Vijay Varma,Drama
7577,R,2019-04-12,105.0,0.0,5.3,20440.0,John Stalberg Jr.,Carlyle Eubank,Beau Knapp,Crime
7578,PG,2019-08-23,119.0,0.0,6.6,38026103.0,Alex Kendrick,Alex Kendrick,Alex Kendrick,Drama
7579,,2019-09-06,87.0,0.0,6.2,80657.0,Justin Chon,Justin Chon,Jake Choi,Crime
7580,PG-13,2019-03-01,109.0,0.0,4.5,74747725.0,Tyler Perry,Tyler Perry,Tyler Perry,Comedy
7581,Not Rated,2020-06-26,93.0,0.0,5.2,682.0,John Swab,John Swab,Ron Perlman,Crime
7582,Not Rated,2019-06-21,111.0,0.0,7.1,119932733.0,Byeong-heon Lee,Se-yeong Bae,Lee Dong-yong,Action
7583,PG-13,2019-08-02,94.0,0.0,5.7,354103.0,Noble Jones,Noble Jones,John Lithgow,Drama
7584,PG-13,2019-05-17,100.0,0.0,5.9,6750029.0,Ry Russo-Young,Tracy Oliver,Yara Shahidi,Drama
7585,PG,2020-02-04,106.0,0.0,6.2,210091.0,J.J. Englert,Robert Krantz,Peta Murgatroyd,Comedy
7586,Not Rated,2019-04-17,166.0,0.0,3.6,17987034.0,Abhishek Varman,Shibani Bathija,Varun Dhawan,Drama
7587,Not Rated,2019-03-01,143.0,0.0,8.1,914565.0,Abhishek Chaubey,Sudip Sharma,Sushant Singh Rajput,Action
7588,Not Rated,2019-08-15,130.0,0.0,6.5,5667057.0,Jagan Shakti,R. Balki,Akshay Kumar,Drama
7589,Not Rated,2019-09-05,96.0,0.0,6.5,359377.0,Melanie Martinez,Melanie Martinez,Melanie Martinez,Fantasy
7590,Not Rated,2019-08-15,146.0,0.0,7.2,13098981.0,Nikkhil Advani,Ritesh Shah,Mrunal Thakur,Action
7591,Not Rated,2019-08-30,170.0,0.0,5.2,5708522.0,Sujeeth,Sujeeth,Prabhas,Action
7592,Not Rated,2019-07-31,103.0,0.0,7.0,69501772.0,Sang-Geun Lee,Sang-Geun Lee,Jo Jung-Suk,Action
7593,R,2019-03-22,137.0,0.0,6.3,300842.0,Van Ling,Van Ling,Tania Raymonde,Drama
7594,R,2019-08-02,98.0,0.0,5.4,172952.0,Britt Poulton,Britt Poulton,Walton Goggins,Drama
7595,R,2019-03-29,109.0,0.0,5.8,21354152.0,Chuck Konzelman,Abby Johnson,Ashley Bratcher,Biography
7596,Not Rated,2019-05-10,146.0,0.0,2.2,1635907.0,Punit Malhotra,Arshad Sayed,Tiger Shroff,Action
7597,Not Rated,2019-07-31,129.0,0.0,6.2,11799556.0,Joo-hwan Kim,Joo-hwan Kim,Seo Jun Park,Action
7598,Not Rated,2019-03-01,126.0,0.0,6.3,14256199.0,Laxman Utekar,Rohan Shankar,Kartik Aaryan,Comedy
7599,Not Rated,2019-05-17,135.0,0.0,6.6,1473116.0,Akiv Ali,Surabhi Bhatnagar,Ajay Devgn,Comedy
7600,Unrated,2019-08-16,84.0,0.0,6.9,103047.0,Lucio Castro,Lucio Castro,Juan Barberini,Drama
7601,PG-13,2019-08-30,94.0,0.0,5.9,1067629.0,Alex Ranarivelo,Alex Ranarivelo,Michael Roark,Sport
7602,Not Rated,2019-05-05,112.0,0.0,7.4,9982083.0,Gorô Taniguchi,Gorô Taniguchi,Jun Fukuyama,Animation
7603,Not Rated,2019-08-30,98.0,0.0,5.1,151507.0,Hannah Pearl Utt,Jen Tullock,Hannah Pearl Utt,Comedy
7604,PG,2019-04-18,108.0,0.0,6.1,3173282.0,Robert Fernandez,John Bunyan,David Thorpe,Animation
7605,Not Rated,2020-05-19,83.0,0.0,6.4,226421.0,Eddie Mensore,Eddie Mensore,Terry Serpico,Drama
7606,,2019-08-23,110.0,0.0,6.7,624818.0,Kirill Mikhanovsky,Alice Austen,Chris Galust,Comedy
7607,Not Rated,2019-04-05,141.0,0.0,6.6,6111065.0,Robbie Grewal,Robbie Grewal,John Abraham,Action
7608,TV-14,2019-02-22,98.0,0.0,6.3,5756185.0,Le-Van Kiet,Le-Van Kiet,Veronica Ngo,Action
7609,PG-13,2019-03-15,110.0,0.0,6.9,996171.0,Ritesh Batra,Ritesh Batra,Nawazuddin Siddiqui,Drama
7610,,2019-02-01,120.0,0.0,5.5,3531837.0,Shelly Chopra Dhar,Shelly Chopra Dhar,Sonam Kapoor,Comedy
7611,R,2019-04-26,87.0,0.0,4.8,5123.0,Roxanne Benjamin,Roxanne Benjamin,Karina Fontes,Horror
7612,PG-13,2019-08-09,118.0,0.0,5.6,245179562.0,Tony Chan,Chao Wang,Xiaoming Huang,Action
7613,Not Rated,2019-06-05,150.0,0.0,4.9,35261263.0,Ali Abbas Zafar,Su-jin Park,Salman Khan,Action
7614,Not Rated,2019-05-01,155.0,0.0,7.9,2217255.0,Mark Bramble,Mark Bramble,Bonnie Langford,Musical
7615,,2019-02-13,111.0,0.0,6.3,2298525.0,Claudio Giovannesi,Roberto Saviano,Francesco Di Napoli,Crime
7616,,2019-06-14,77.0,0.0,5.9,50400.0,Richard Grieco,Noel Ashman,Ace Young,Horror
7617,R,2019-04-16,85.0,0.0,3.5,45696.0,Tony Wash,Andy Golub,Sid Haig,Action
7618,,2019-06-25,135.0,0.0,8.2,2973437.0,Jerry Mitchell,Harvey Fierstein,Matt Henry,Musical
7619,,2019-03-01,103.0,0.0,6.9,254475.0,Rich Christiano,Rich Christiano,Brett Varvel,Drama
7620,,2019-05-09,107.0,0.0,5.9,12147170.0,Jung Da-Won,Jung Da-Won,Mi-ran Ra,Action
7621,R,2019-05-20,82.0,0.0,4.7,38901.0,Drew Cullingham,Drew Cullingham,Spencer Brown,Comedy
7622,PG,2019-07-24,100.0,0.0,5.9,954641.0,T.C. Christensen,T.C. Christensen,David McConnell,Comedy
7623,Not Rated,2019-03-29,115.0,0.0,5.6,4033587.0,Chuck Russell,Adam Prince,Vidyut Jammwal,Action
7624,,2019-09-30,111.0,0.0,6.2,417282021.0,Andrew Lau,Yonggan Yu,Hanyu Zhang,
7625,Not Rated,2019-02-22,130.0,0.0,4.2,26911995.0,Indra Kumar,Paritosh Painter,Ajay Devgn,Action
7626,,2019-01-11,104.0,0.0,5.7,790.0,Shane Stanley,Lee Stanley,Miko Hughes,Comedy
7627,R,2019-03-15,102.0,0.0,4.2,26493648.0,Nacho G. Velilla,Claudio Herrera,Martha Higareda,Comedy
7628,Not Rated,2019-08-16,98.0,0.0,6.0,99482027.0,Jazz Boon,Cat Kwan,Louis Koo,Action
7629,,2019-03-22,115.0,0.0,5.9,155732.0,Noo-ri Park,Noo-ri Park,Ryu Jun-Yeol,Crime
7630,Not Rated,2019-07-26,108.0,0.0,6.5,29251.0,Marie Kreutzer,Marie Kreutzer,Valerie Pachner,Drama
7631,,2019-10-04,105.0,0.0,7.9,0.0,Andoy Ranay,Wanggo Gallaga,JC Santos,Drama
7632,PG-13,2019-03-29,112.0,0.0,6.4,695164.0,Aneesh Daniel,Andrew E. Matthews,Sharman Joshi,Drama
7633,Not Rated,2019-05-16,115.0,0.0,7.6,288460.0,Yutaka Uemura,Carlo Zen,Tesshô Genda,Animation
7634,PG-13,2019-08-30,120.0,0.0,4.9,9667157.0,Ariel Winograd,Cory Brusseau,Martha Higareda,Comedy
7635,,2019-10-01,154.0,0.0,6.5,450064993.0,Directors,Hu Guan,Bo Huang,Drama
7636,,2019-02-13,103.0,0.0,6.8,271101.0,Antoinette Jadaone,Antoinette Jadaone,Liza Soberano,Drama
7637,PG-13,2019-06-28,117.0,0.0,5.6,1807216.0,Mitch Davis,Mitch Davis,Christopher Gorham,Adventure
7638,Not Rated,2019-05-24,123.0,0.0,4.5,1715851.0,Raj Kumar Gupta,Raj Kumar Gupta,Arjun Kapoor,Action
7639,Not Rated,2019-06-07,101.0,0.0,5.8,45738461.0,Jason Kwan,Koon-Nam Lui,Tony Ka Fai Leung,Action
7640,,2019-06-21,91.0,0.0,4.6,20941.0,Dylan Thomas Ellis,Tim Ogletree,Cole Allen,Family
7641,R,2019-10-04,93.0,0.0,3.0,1101470.0,Jeffrey Nicholson,Jeffrey Nicholson,Michael Saquella,Action
7642,,2020-03-03,94.0,0.0,4.8,0.0,David Stuart Snell,David Stuart Snell,Alexandra Bokova,Drama
7643,,2019-06-07,117.0,0.0,6.8,1671969.0,Monia Chokri,Monia Chokri,Anne-Élisabeth Bossé,Drama
7644,PG-13,2020-09-03,150.0,0.0,7.4,363656624.0,Christopher Nolan,Christopher Nolan,John David Washington,Action
7645,PG-13,2020-12-25,151.0,0.0,5.4,166534027.0,Patty Jenkins,Patty Jenkins,Gal Gadot,Action
7646,R,2020-02-07,109.0,0.0,6.1,201858461.0,Cathy Yan,Christina Hodson,Margot Robbie,Action
7647,R,2020-02-28,124.0,0.0,7.1,143151000.0,Leigh Whannell,Leigh Whannell,Elisabeth Moss,Drama
7648,PG,2020-03-06,102.0,0.0,7.4,141950608.0,Dan Scanlon,Dan Scanlon,Tom Holland,Animation
7649,R,2020-01-17,124.0,0.0,6.6,426505244.0,Adil El Arbi,Peter Craig,Will Smith,Action
7650,PG,2020-02-14,99.0,0.0,6.5,319715683.0,Jeff Fowler,Pat Casey,Ben Schwartz,Action
7651,PG,2020-01-17,101.0,0.0,5.6,245487753.0,Stephen Gaghan,Stephen Gaghan,Robert Downey Jr.,Adventure
7652,PG,2020-02-21,100.0,0.0,6.8,111105497.0,Chris Sanders,Michael Green,Harrison Ford,Adventure
7653,Not Rated,2020-08-28,149.0,0.0,6.8,461421559.0,Hu Guan,Hu Guan,Zhi-zhong Huang,Action
7654,R,2020-04-17,98.0,0.0,5.4,3661.0,Scott Teems,Scott Teems,Shea Whigham,Crime
7655,,2020-09-08,85.0,0.0,5.7,0.0,Kenneth Smith,Keith Brooks,Robert Pralgo,Sci-Fi
7656,TV-PG,2020-10-01,110.0,0.0,6.6,240663149.0,Teng Cheng,0,Guangtao Jiang,Animation
7657,PG-13,2020-06-03,120.0,0.0,5.0,413378.0,Scott Pryor,Scott Pryor,Scott Pryor,Comedy
7658,,2020-09-25,135.0,0.0,6.7,25818882.0,Peter Ho-Sun Chan,Ji Zhang,Gong Li,Drama
7659,R,2020-02-07,78.0,0.0,6.6,0.0,Marcus Brown,Dekoven Riggins,Dan Belcher,Drama
7660,Not Rated,2020-03-03,87.0,0.0,3.4,13266.0,Kevin Shulman,Kevin Shulman,Kristina Klebe,Horror
7661,,2020-11-05,90.0,0.0,7.1,0.0,Stefan C. Schaefer,Stefan C. Schaefer,Augie Tulba,Comedy
7662,R,2020-11-06,121.0,0.0,0.0,0.0,Justin Kreinbrink,C.E. Poverman,Nicky Whelan,Drama
7663,,2020-11-10,90.0,0.0,0.0,0.0,Directors,Aleks Alifirenko Jr.,Billy Hartmann,Action
7664,,2020-10-23,90.0,0.0,3.1,0.0,Joseph Ebanks,Joseph Ebanks,Shannon Bond,Drama
7665,,2020-02-07,90.0,0.0,4.7,0.0,Dusty Dukatz,Lisa Huston,Michael Saquella,Comedy
7666,,2020-04-27,0.0,0.0,5.7,0.0,Nkanya Nkwai,Lynno Lovert,Onyama Laura,Drama
7667,,2020-10-01,120.0,0.0,0.0,0.0,James Randall,James Randall,Christina Roz,Drama
7668,,2020-08-19,102.0,0.0,5.7,0.0,Pereko Mosia,Pereko Mosia,Siyabonga Mabaso,Horror
7669,PG-13,2021-12-17,148.0,71.0,8.7,720891602.0,Jon Watts,Stan Lee,Zendaya,Action
7670,PG-13,2021-09-03,132.0,71.0,7.5,224543292.0,Destin Daniel Cretton,Destin Daniel Cretton,Tony Chiu-Wai Leung,Action
7671,PG-13,2021-10-01,97.0,49.0,6.0,213550366.0,Andy Serkis,Tom Hardy,Woody Harrelson,Action
7672,PG-13,2021-07-09,134.0,67.0,6.7,183651655.0,Cate Shortland,Ned Benson,Scarlett Johansson,
7673,PG-13,2021-06-25,143.0,58.0,5.2,173005945.0,Justin Lin,Justin Lin,Vin Diesel,Action
7674,PG-13,2021-11-05,156.0,52.0,6.4,164870234.0,Chloé Zhao,Ryan Firpo,Richard Madden,Action
7675,PG-13,2021-10-08,163.0,68.0,7.3,160891007.0,Cary Joji Fukunaga,Robert Wade,Rami Malek,Action
